results_dir,tag,dataset,resolution,mode,precision,batch_size,mean_ms,median_ms,p95_ms,p99_ms,min_ms,max_ms,device,source,input_bank,sample_index,peak_ram_mb,avg_vdd_in_mw,peak_vdd_in_mw,avg_power_w,energy_per_inf_j
results/jetson_fno,burgers_fno_base_r8192_seed1_eager_fp32,burgers,[8192],eager,fp32,1,5.292606874136254,5.1014365162700415,6.107438006438315,6.144368089735508,4.822978982701898,6.239218986593187,cuda,artifacts/checkpoints/burgers_fno_base_r8192_seed1_best.pt,artifacts/benchmark_inputs/burgers_r8192_bank.pt,0,3068,7415.613636363636,11859,7.415613636363636,0.03924792770775672
results/jetson_fno,burgers_fno_base_r8192_seed1_torchscript_fp32,burgers,[8192],torchscript,fp32,1,4.276001018006355,3.9634944987483323,5.919239949434996,5.9643619460985065,3.3100000582635403,6.061644991859794,cuda,artifacts/torchscript/burgers_fno_base_r8192_seed1.ts,artifacts/benchmark_inputs/burgers_r8192_bank.pt,0,3083,7214.125,11900,7.214125,0.030847605844025097
results/jetson_fno_frontier,burgers_base_r4096_on_8192_eager_fp32,burgers,[4096],eager,fp32,1,4.820147040300071,4.815591033548117,4.886200651526451,4.914714954793453,4.748533014208078,4.977948032319546,cuda,artifacts/checkpoints/burgers_fno_base_r4096_seed0_best.pt,artifacts/benchmark_inputs/burgers_r8192_bank.pt,0,2249,10538.91304347826,16037,10.53891304347826,0.05079911051450155
results/jetson_fno_frontier,burgers_base_r4096_on_8192_torchscript_fp32,burgers,[4096],torchscript,fp32,1,4.167245281860232,4.037551116198301,4.430091008543968,7.166272960603237,4.01676632463932,8.260515052825212,cuda,artifacts/torchscript/burgers_fno_base_r4096_seed0.ts,artifacts/benchmark_inputs/burgers_r8192_bank.pt,0,2266,10741.568181818182,15971,10.741568181818183,0.044762749325461815
results/jetson_fno_frontier,darcy_base_r281_on_421_eager_fp32,darcy,"[281, 281]",eager,fp32,1,84.8663833970204,83.39967275969684,94.46882037445903,95.82169400528073,82.40316063165665,96.58520622178912,cuda,artifacts/checkpoints/darcy_fno_base_r281_seed1_best.pt,artifacts/benchmark_inputs/darcy_r421_bank.pt,0,2703,18668.917293233084,22181,18.668917293233083,1.5843634926147832
results/jetson_fno_frontier,darcy_base_r281_on_421_torchscript_fp32,darcy,"[281, 281]",torchscript,fp32,1,84.31983041577041,81.62849652580917,94.4732348434627,118.78654081374407,80.01844491809607,128.36380116641521,cuda,artifacts/torchscript/darcy_fno_base_r281_seed1.ts,artifacts/benchmark_inputs/darcy_r421_bank.pt,0,2660,18360.404411764706,22140,18.360404411764705,1.5481461863649628
results/jetson_fno_frontier,darcy_large_r141_on_421_eager_fp32,darcy,"[141, 141]",eager,fp32,1,202.70557341631502,200.7477784063667,211.85931004583836,212.5103399157524,198.38199391961098,215.79252369701862,cuda,artifacts/checkpoints/darcy_fno_large_seed0_best.pt,artifacts/benchmark_inputs/darcy_r421_bank.pt,0,3762,19042.36140350877,21530,19.04236140350877,3.8599927874989506
results/jetson_fno_frontier,darcy_large_r141_on_421_torchscript_fp32,darcy,"[141, 141]",torchscript,fp32,1,197.18268633354455,195.37197472527623,206.76135597750545,208.69482308626175,192.705811932683,209.21887084841728,cuda,artifacts/torchscript/darcy_fno_large_seed0.ts,artifacts/benchmark_inputs/darcy_r421_bank.pt,0,3432,19349.193308550184,21536,19.349193308550184,3.81532591496697
,burgers_fno_base_r8192_seed1_eager_fp32,burgers,[8192],eager,fp32,1,5.292606874136254,5.1014365162700415,6.107438006438315,6.144368089735508,4.822978982701898,6.239218986593187,cuda,artifacts/checkpoints/burgers_fno_base_r8192_seed1_best.pt,artifacts/benchmark_inputs/burgers_r8192_bank.pt,0,3068,7415.613636363636,11859,7.415613636363636,0.03924792770775672
,burgers_fno_base_r8192_seed1_torchscript_fp32,burgers,[8192],torchscript,fp32,1,4.276001018006355,3.9634944987483323,5.919239949434996,5.9643619460985065,3.3100000582635403,6.061644991859794,cuda,artifacts/torchscript/burgers_fno_base_r8192_seed1.ts,artifacts/benchmark_inputs/burgers_r8192_bank.pt,0,3083,7214.125,11900,7.214125,0.030847605844025097
