tag,dataset,resolution,mode,precision,batch_size,mean_ms,median_ms,p95_ms,p99_ms,peak_ram_mb,avg_power_w_short_run,energy_per_inf_j_short_run,source,input_bank
burgers_fno_base_seed3_torchscript_fp32,burgers,[2048],torchscript,fp32,1,3.2464150711894035,3.24857234954834,3.3118221908807755,3.3395662903785706,2278,9.695642857142857,0.031476081096298465,artifacts/torchscript/burgers_fno_base_seed3.ts,artifacts/benchmark_inputs/burgers_r2048_bank.pt
burgers_fno_large_seed0_torchscript_fp32,burgers,[2048],torchscript,fp32,1,4.285124335438013,4.280704073607922,4.377010278403759,4.428564105182886,2396,9.81540909090909,0.042060248357734045,artifacts/torchscript/burgers_fno_large_seed0.ts,artifacts/benchmark_inputs/burgers_r2048_bank.pt
burgers_fno_small_seed2_torchscript_fp32,burgers,[2048],torchscript,fp32,1,3.2457223581150174,3.24509316124022,3.290134947746992,3.3031911589205265,2403,9.624761904761904,0.031239304905819394,artifacts/torchscript/burgers_fno_small_seed2.ts,artifacts/benchmark_inputs/burgers_r2048_bank.pt
darcy_fno_base_r141_seed0_torchscript_fp32,darcy,"[141, 141]",torchscript,fp32,1,7.7145782532170415,7.515821373090148,8.697581011801958,11.742305010557175,2622,11.783375,0.09090376852450135,artifacts/torchscript/darcy_fno_base_r141_seed0.ts,artifacts/benchmark_inputs/darcy_r141_bank.pt
darcy_fno_base_r211_seed1_torchscript_fp32,darcy,"[211, 211]",torchscript,fp32,1,15.4623620538041,15.318228863179684,16.541351098567247,19.071948248893023,2652,13.437793103448275,0.20778002216962904,artifacts/torchscript/darcy_fno_base_r211_seed1.ts,artifacts/benchmark_inputs/darcy_r211_bank.pt
darcy_fno_base_r281_seed1_torchscript_fp32,darcy,"[281, 281]",torchscript,fp32,1,33.6131129367277,33.19221246056259,36.80399293079972,41.649534832686186,2761,15.836125,0.532301458105137,artifacts/torchscript/darcy_fno_base_r281_seed1.ts,artifacts/benchmark_inputs/darcy_r281_bank.pt
darcy_fno_base_r421_seed1_torchscript_fp32,darcy,"[421, 421]",torchscript,fp32,1,75.70075911469758,75.58538601733744,76.27771096304059,76.9485819619149,3393,16.841481751824816,1.2749129532294654,artifacts/torchscript/darcy_fno_base_r421_seed1.ts,artifacts/benchmark_inputs/darcy_r421_bank.pt
darcy_fno_base_r85_seed2_torchscript_fp32,darcy,"[85, 85]",torchscript,fp32,1,5.331521583721042,5.3300196304917336,5.353300832211971,5.370644852519035,2748,11.009133333333333,0.05869543198472944,artifacts/torchscript/darcy_fno_base_r85_seed2.ts,artifacts/benchmark_inputs/darcy_r85_bank.pt
darcy_fno_base_seed0_torchscript_fp32,darcy,"[141, 141]",torchscript,fp32,1,8.904572753235698,7.656202418729663,11.886649765074253,14.046515338122845,2509,11.8924,0.1058967410105802,artifacts/torchscript/darcy_fno_base_seed0.ts,artifacts/benchmark_inputs/darcy_r141_bank.pt
darcy_fno_large_seed0_torchscript_fp32,darcy,"[141, 141]",torchscript,fp32,1,28.187304330058396,27.65400242060423,29.496407136321068,39.03206391260028,3133,14.780227848101266,0.41661478042203454,artifacts/torchscript/darcy_fno_large_seed0.ts,artifacts/benchmark_inputs/darcy_r141_bank.pt
darcy_fno_small_seed4_torchscript_fp32,darcy,"[141, 141]",torchscript,fp32,1,6.933295712806284,6.8001586478203535,6.999619770795107,10.532070882618427,2646,11.308375,0.07840430790630576,artifacts/torchscript/darcy_fno_small_seed4.ts,artifacts/benchmark_inputs/darcy_r141_bank.pt
