profile_id,report,status,output,error
burgers_base_r2048_ts_fp32,cuda_gpu_kern_sum,success,results/profiles/deeponet_nsys_stats/burgers_base_r2048_ts_fp32_cuda_gpu_kern_sum,
burgers_base_r2048_ts_fp32,cuda_api_sum,success,results/profiles/deeponet_nsys_stats/burgers_base_r2048_ts_fp32_cuda_api_sum,
burgers_base_r2048_ts_fp32,nvtx_sum,success,results/profiles/deeponet_nsys_stats/burgers_base_r2048_ts_fp32_nvtx_sum,
burgers_base_r2048_ts_fp32,forward_cuda_gpu_kern_sum,success,results/profiles/deeponet_nsys_stats/burgers_base_r2048_ts_fp32_forward_cuda_gpu_kern_sum,
darcy_base_r141_ts_fp32,cuda_gpu_kern_sum,success,results/profiles/deeponet_nsys_stats/darcy_base_r141_ts_fp32_cuda_gpu_kern_sum,
darcy_base_r141_ts_fp32,cuda_api_sum,success,results/profiles/deeponet_nsys_stats/darcy_base_r141_ts_fp32_cuda_api_sum,
darcy_base_r141_ts_fp32,nvtx_sum,success,results/profiles/deeponet_nsys_stats/darcy_base_r141_ts_fp32_nvtx_sum,
darcy_base_r141_ts_fp32,forward_cuda_gpu_kern_sum,success,results/profiles/deeponet_nsys_stats/darcy_base_r141_ts_fp32_forward_cuda_gpu_kern_sum,
darcy_base_r281_ts_bf16_autocast,cuda_gpu_kern_sum,success,results/profiles/deeponet_nsys_stats/darcy_base_r281_ts_bf16_autocast_cuda_gpu_kern_sum,
darcy_base_r281_ts_bf16_autocast,cuda_api_sum,success,results/profiles/deeponet_nsys_stats/darcy_base_r281_ts_bf16_autocast_cuda_api_sum,
darcy_base_r281_ts_bf16_autocast,nvtx_sum,success,results/profiles/deeponet_nsys_stats/darcy_base_r281_ts_bf16_autocast_nvtx_sum,
darcy_base_r281_ts_bf16_autocast,forward_cuda_gpu_kern_sum,success,results/profiles/deeponet_nsys_stats/darcy_base_r281_ts_bf16_autocast_forward_cuda_gpu_kern_sum,
darcy_base_r281_ts_fp16_autocast,cuda_gpu_kern_sum,success,results/profiles/deeponet_nsys_stats/darcy_base_r281_ts_fp16_autocast_cuda_gpu_kern_sum,
darcy_base_r281_ts_fp16_autocast,cuda_api_sum,success,results/profiles/deeponet_nsys_stats/darcy_base_r281_ts_fp16_autocast_cuda_api_sum,
darcy_base_r281_ts_fp16_autocast,nvtx_sum,success,results/profiles/deeponet_nsys_stats/darcy_base_r281_ts_fp16_autocast_nvtx_sum,
darcy_base_r281_ts_fp16_autocast,forward_cuda_gpu_kern_sum,success,results/profiles/deeponet_nsys_stats/darcy_base_r281_ts_fp16_autocast_forward_cuda_gpu_kern_sum,
darcy_base_r281_ts_fp16_native,cuda_gpu_kern_sum,success,results/profiles/deeponet_nsys_stats/darcy_base_r281_ts_fp16_native_cuda_gpu_kern_sum,
darcy_base_r281_ts_fp16_native,cuda_api_sum,success,results/profiles/deeponet_nsys_stats/darcy_base_r281_ts_fp16_native_cuda_api_sum,
darcy_base_r281_ts_fp16_native,nvtx_sum,success,results/profiles/deeponet_nsys_stats/darcy_base_r281_ts_fp16_native_nvtx_sum,
darcy_base_r281_ts_fp16_native,forward_cuda_gpu_kern_sum,success,results/profiles/deeponet_nsys_stats/darcy_base_r281_ts_fp16_native_forward_cuda_gpu_kern_sum,
darcy_base_r281_ts_fp32,cuda_gpu_kern_sum,success,results/profiles/deeponet_nsys_stats/darcy_base_r281_ts_fp32_cuda_gpu_kern_sum,
darcy_base_r281_ts_fp32,cuda_api_sum,success,results/profiles/deeponet_nsys_stats/darcy_base_r281_ts_fp32_cuda_api_sum,
darcy_base_r281_ts_fp32,nvtx_sum,success,results/profiles/deeponet_nsys_stats/darcy_base_r281_ts_fp32_nvtx_sum,
darcy_base_r281_ts_fp32,forward_cuda_gpu_kern_sum,success,results/profiles/deeponet_nsys_stats/darcy_base_r281_ts_fp32_forward_cuda_gpu_kern_sum,
darcy_base_r281_ts_tf32,cuda_gpu_kern_sum,success,results/profiles/deeponet_nsys_stats/darcy_base_r281_ts_tf32_cuda_gpu_kern_sum,
darcy_base_r281_ts_tf32,cuda_api_sum,success,results/profiles/deeponet_nsys_stats/darcy_base_r281_ts_tf32_cuda_api_sum,
darcy_base_r281_ts_tf32,nvtx_sum,success,results/profiles/deeponet_nsys_stats/darcy_base_r281_ts_tf32_nvtx_sum,
darcy_base_r281_ts_tf32,forward_cuda_gpu_kern_sum,success,results/profiles/deeponet_nsys_stats/darcy_base_r281_ts_tf32_forward_cuda_gpu_kern_sum,
darcy_large_r141_ts_fp32,cuda_gpu_kern_sum,success,results/profiles/deeponet_nsys_stats/darcy_large_r141_ts_fp32_cuda_gpu_kern_sum,
darcy_large_r141_ts_fp32,cuda_api_sum,success,results/profiles/deeponet_nsys_stats/darcy_large_r141_ts_fp32_cuda_api_sum,
darcy_large_r141_ts_fp32,nvtx_sum,success,results/profiles/deeponet_nsys_stats/darcy_large_r141_ts_fp32_nvtx_sum,
darcy_large_r141_ts_fp32,forward_cuda_gpu_kern_sum,success,results/profiles/deeponet_nsys_stats/darcy_large_r141_ts_fp32_forward_cuda_gpu_kern_sum,
